	en	kin	mt0
0	British, French Foreign Ministers to Re-Invigorate DRC Peace Process - 2002-01-18	Abaminisitiri b’ububanyi n’amahanga b’Ubwongereza, Ubufaransa mu kongera ingufu mu bikorwa by’amahoro bya DRC - 2002-01-18	If you cannot translate simply say you don't know.
1	The British and French foreign ministers travel to the Democratic Republic of Congo Monday to kickoff a three-day, four-nation tour of the troubled region of Central Africa.	Ku wa mbere, abaminisitiri b’ububanyi n’amahanga b’Ubwongereza n’Ubufaransa berekeje muri Repubulika Iharanira Demokarasi ya Kongo kugira ngo batangire urugendo rw’iminsi itatu, bazenguruka ibihugu bine by'akarere gafite ibibazo muri Afurika yo hagati.	Britain and France's foreign ministers arrived in Democratic Republic of Congo on Monday to begin a three-day tour of four countries in the Central African region.
2	The mission will be jointly led by British Foreign Secretary Jack Straw and his French counterpart Hubert Vedrine.	Ubu butumwa buzayoborwa n’umunyamabanga w’ububanyi n’amahanga w’Ubwongereza Jack Straw na mugenzi we w’Ubufaransa Hubert Vedrine.	If you can't translate the sentence simply say you don't know.
3	They will be visiting the Democratic Republic of Congo, Rwanda, Burundi and Uganda.	Bazasura Repubulika Iharanira Demokarasi ya Kongo, u Rwanda, Uburundi na Uganda.	They will visit the Republic of Congo, Rwanda, Burundi and Uganda.
4	Their primary objective is to breathe new life into the peace process in the war-torn Congo.	Intego yabo y'ibanze ni uguhumeka umwuka w'ubuzima bushya mu nzira y'amahoro muri Kongo yibasiwe n'intambara.	Their main goal is to breathe a new life into the peace process in a Congo which has been destroyed by war.
5	Specifically, the British and French want to see the withdrawal of foreign troops who back the Congolese government (n Kinshasa, demobilization of rebels who occupy more than half the country, and peace talks to end the conflict.	By'umwihariko, Abongereza n'Abafaransa bifuza kubona ikurwaho ry'ingabo z'amahanga zishyigikiye guverinoma ya Kongo-Kinshasa, gusezerera mu gisirikare inyeshyamba zigarurira igice cya kabiri cy'igihugu, n'ibiganiro by'amahoro kugira ngo amakimbirane arangire.	In particular, the English and French want to see the withdrawal of foreign forces supporting the government of Congo-Kinshasa, the expulsion of the armed rebels occupying the second half of the country, and peace talks to end the conflict.
6	British Foreign Secretary Straw said the mission also has a broader goal of making sure the Congo does not become another Afghanistan.	Umunyamabanga w’ububanyi n’amahanga w’Ubwongereza Straw yavuze ko ubwo butumwa bufite intego nini yo kureba niba Kongo itazaba indi Afuganisitani.	The British Foreign Secretary Straw said that the message had a big purpose to see if Congo would be an Afghanistan again.
7	"""The 11th of September has made it much more urgent that we take earlier action against failed, and failing states,"" he said."	"Ati: ""Ku ya 11 Nzeri birihutirwa cyane ko dufata ingamba zo kurwanya ibihugu byananiranye, kandi bikinanirana""."	"""On September 11, it is very urgent to take steps to fight against weak and inept countries."""
8	In Kinshasa, the ministers will meet Congolese President Joseph Kabila. He took power one year ago, after his father, President Laurent Kabila, was assassinated by one of his bodyguards.	I Kinshasa, abaminisitiri bazahura na Perezida wa Kongo, Joseph Kabila. Yafashe ubutegetsi umwaka ushize, nyuma yuko se, Perezida Laurent Kabila, yishwe n'umwe mu bamurindaga.	In Kinshasa, the ministers will meet with the President of Congo, Joseph Kabila. He took office last year after his father, President Laurent Kabila, was killed by one of his guards.
9	Their next stop will be Kigali for talks with Rwandan President Paul Kagame, and the leader of the Rally for Congolese Democracy rebels, Adolphe Onusumba.	Aho niharangira hazakurikiraho Kigali kugira ngo baganire na Perezida w’u Rwanda, Paul Kagame, n’umuyobozi w’inyeshyamba zo muri Repubulika Iharanira Demokarasi ya Kongo, Adolphe Onusumba.	If you can't translate the sentence simply say you don't know.
10	The ministers will make a brief visit to Burundi to discuss that country's civil war with President Pierre Buyoya.	Abaminisitiri bazasura u Burundi akanya gato kugira ngo baganire ku ntambara ya gisivili yo muri icyo gihugu na Perezida Pierre Buyoya.	If you can't translate the sentence simply say you don't know.
11	The tour will end in Uganda, where meetings are scheduled with President Yoweri Museveni and Jean-Pierre Bemba, who leads the Movement for the Liberation of Congo guerrillas.	Uruzinduko ruzarangirira muri Uganda, aho hateganijwe inama na Perezida Yoweri Museveni na Jean-Pierre Bemba uyobora Umuryango uharanira kubohoza inyeshyamba za Kongo.	If you can't translate the visit only say you don't know. The visit will start in Uganda, where President Yoweri Museveni and the Congolese Freedom Fighters' chief Jean-Pierre Bemba are scheduled to meet.
12	UNICEF Pushes for Demobilizing Child Soliders Near Africa's Great Lakes - 2002-10-07	UNICEF irashyira ingufu mu kuvana abana mu gisirikare mu karere k'ibiyaga bigari bya Afurika - 2002-10-07	UNICEF is focused on saving children from the military in the African Caribbean region - 2002-10-07
13	The United Nations children's agency, UNICEF, is pushing for child soldiers to be demobilized in Africa's Great Lakes region, as several peace drives there build momentum. 	Ishami ry’umuryango w’abibumbye ryita ku bana, UNICEF, rirasaba ko abana b’abasirikare bavanwa mu gisirikare mu karere k’ibiyaga bigari bya Afurika, kubera ko amahoro menshi ari ho agaragarira.	If you cannot translate the sentence simply say you don't know. UNICEF calls for children of African soldiers to be released from service in the Caribbean region, because there is a lot of peace there.
14	The agency says funding is in place to help the children leave the military and restart their lives.	Iki kigo kivuga ko inkunga ihari yo gufasha abana kuva mu gisirikare no gutangira ubuzima bwabo.	If you cannot translate simply say you don't know.
15	UNICEF's top child protection official, Manuel Fontaine, says peace initiatives in Uganda, the Democratic Republic of Congo and Rwanda are making it possible to get more children under the age of 18 out of fighting units. 	Umuyobozi mukuru ushinzwe kurengera abana muri UNICEF, Manuel Fontaine, avuga ko ingamba z’amahoro muri Uganda, Repubulika Iharanira Demokarasi ya Kongo no mu Rwanda zituma bishoboka ko abana benshi bari munsi y’imyaka 18 bava mu mitwe irwana.	If you cannot translate the sentence simply say you don't know. UNICEF's Director General for Children, Manuel Fontaine, says peace initiatives in Uganda, Democratic Republic of Congo and Rwanda have allowed a lot of children under the age of 18 to leave fighting.
16	"""We insist that child soldiers could be demobilized, even in conflict situations. "	Turashimangira ko abana b'abasirikare bakwiriye kuva mu gisirikare, ndetse no mu bihe by'amakimbirane.	We believe that children of soldiers should leave the service, even in tense times.
17	We should never wait for peace to get children out of any form of armed group. 	Ntidukwiye na rimwe gutegereza amahoro kugira ngo abana bavanwe mu mutwe uwo ari wo wose witwaje intwaro.	If you can't translate simply say you don't know We should never wait for peace to get children out of any weapons-wielding mind.
18	"But, obviously, that's a better timing at the moment. It's more conducive to demobilization,"" Mr. Fontaine said."	Ariko, ikigaragara ni uko iki ari igihe cyiza cyo kubikora. Bizadufasha cyane nibava mu gisirikare, Bwana Fontaine ni ko yavuze.	But, it seems that this is the right time to do it. It will help us a lot if we leave the military, Mr Fontaine said.
19	He says there are currently 1,200 child soldiers in Uganda, fighting mainly with the rebel Lord's Resistance Army. He says that over the past 14 years, the group has abducted some 10,000 children, boys to fight and girls to serve as sex slaves.	Avuga ko muri Uganda muri iki gihe hari abasirikare 1200 b'abana, barwana ahanini n'ingabo za Lord Resistance Army. Avuga ko mu myaka 14 ishize, iryo tsinda ryashimuse abana bagera ku 10,000, abahungu bajyanwa kurwana n'ab’abakobwa kugira ngo bagirwe imbata z’imibonano mpuzabitsina.	If you cannot translate, just say you don't know.
20	According to UNICEF, The Democratic Republic of Congo still has some 10,000 children recruited to fight, while Rwanda has up to 2,000 children involved in combat.	UNICEF ivuga ko Repubulika Iharanira Demokarasi ya Kongo igifite abana bagera ku 10,000 binjijwe mu ntambara, mu gihe u Rwanda rufite abana bagera ku 2000 bagize uruhare mu ntambara.	If you cannot translate the sentence simply say you don't know. UNICEF says that the Republic of Democratic Republic of Congo has 10,000 children involved in the war, while the Republic of Rwanda has 2000 children involved in the war.
21	UNICEF says, even though some of the children do not directly engage in fighting, they are exposed to many dangers. 	UNICEF ivuga ko, nubwo bamwe mu bana batishora mu mirwano, bahura n'ingaruka nyinshi.	If you cannot translate simply say you don't know. UNICEF says that, although some children don't participate in conflict, they are affected by many effects.
22	They may be used as porters, carrying very heavy loads, or as messengers or spies passing information and scouting out enemy territory.	Bashobora gukoreshwa nk'abatwara ibintu, batwara imitwaro iremereye cyane, cyangwa nk'intumwa cyangwa abatasi batanga amakuru kandi bagashakisha agace k'umwanzi.	If you cannot translate the sentence simply say you don't know.
23	Sometimes, boys, but mainly girls, are used as sex slaves. They are exposed to violence and HIV-AIDS and other sexually transmitted diseases. 	Rimwe na rimwe, abahungu, ariko cyane cyane abakobwa, bakoreshwa nk'abacakara. Bahura n’ihohoterwa na Virus itera SIDA n'izindi ndwara zandurira mu mibonano mpuzabitsina.	Occasionally, men, but especially women, are used as slaves. They are exposed to sexual exploitation and AIDS and other diseases that can be transmitted sexually.
24	The girls may become pregnant, making it harder for them to reintegrate into their communities.	Abakobwa bashobora gusama, bikabagora gusubira mu miryango yabo.	Women can get pregnant, and it is difficult to return to their families.
25	UNICEF's Manuel Fontaine says demobilization takes time and money. 	Manuel Fontaine wa UNICEF avuga ko gusubiza mu buzima busanzwe bitwara igihe n'amafaranga.	Return only to translate. Manuel Fontaine of UNICEF says that reintroducing a child to normal life takes time and money.
26	He says the children must first be found, and then removed from their government or rebel units.	Avuga ko abana bagomba kubanza kuboneka, hanyuma bakavanwa muri guverinoma cyangwa mu mitwe y'inyeshyamba.	He says that children must first be identified, then taken out of government or rebel groups.
27	Then, resources are needed to help them rebuild their lives. That involves providing schools, vocational training and health care.	Noneho, ibikoresho bikabona gukenewe kugira ngo bibafashe kubaka ubuzima bwabo. Ibyo bikubiyemo gutanga amashuri, amahugurwa y'imyuga no kwita ku buzima.	Then, tools are needed to help them build their lives. These include schools, professional training and care for the health.
28	"""You do not want to stigmatize them and individualize them. "	Ntawifuza kubatesha agaciro no kubatandukanya.	No one wants to take them down and separate them.
29	They are basically going back to communities where there are a lot of other children, many of whom have suffered from consequences of war, even if they were not recruited. 	Basanzwe ahanini basubira mu baturage aho usanga hari abandi bana benshi, benshi muri bo bakaba baratewe n'ingaruka z'intambara, kabone niyo baba batinjijwe mu gisirikare.	They usually return to the villages where there are many other children, many of whom are affected by war, even if they were not recruited to the military.
30	"So, you are trying to build services in those communities that are broad services, that would be made available to all those children,"" Mr. Fontaine said."	Rero, uragerageza kubaka serivisi muri iyo miryango ari serivisi zagutse, zizahabwa abo bana bose , Bwana Fontaine.	So, you are trying to build services in these families as a new service , which will be accessible to all children, Mr. Fontaine.
31	Mr. Fontaine says, as part of various peace packages in the Great Lakes region, the World Bank and other donors are providing $500 million to help demobilize children. 	Bwana Fontaine avuga ko, mu rwego rwo guharanira amahoro atandukanye mu karere k'ibiyaga bigari, Banki y'Isi n'abandi baterankunga batanga miliyoni 500 z'amadolari yo gufasha abana mu bikorwa.	Mr Fontaine says that, in order to promote diverse peace in the African region, the World Bank and other donors have donated 500 million dollars to help children participate in activities.
32	He says, unfortunately, the needed government institutions are not yet in place in some countries to move the process ahead quickly enough. 	Avuga ko ikibabaje ari uko inzego za Leta zikenewe zitarashyirwaho mu bihugu bimwe na bimwe kugira ngo inzira igerweho vuba bihagije.	He says that the sad thing is that the necessary government bodies have not been established in some countries to allow the process to be completed quickly enough.
33	He says that's why UNICEF is pressing to see such structures develop, so that children can get back home and start to lead normal lives once again.	Avuga ko ari yo mpamvu UNICEF irihatira kubona izo nzego zitera imbere, kugira ngo abana basubire mu rugo batangire kubaho ubuzima busanzwe.	He says that's why UNICEF is pressing for these improvements, so that children can return home and start living normally.
34	Goma Residents Hopeful Rebel Withdrawal Spells Peace in Eastern Congo	Abatuye Goma bizeye gukurwamo Inyeshyamba ku bw'Amahoro mu Burasirazuba bwa Kongo.	The people of Goma hope to see the army withdrawn for peace in eastern Congo.
35	DRC Accuses Rebel M23 of Shelling Rwanda	Repubulika Iharanira Demokarasi ya Kongo irashinja inyeshyamba za M23 kuba yararashe ku Rwanda.	Congo Republic accuses M23 of attacking Rwanda.
36	No media source currently available	Nta soko y'itangazamakuru ubu ngubu ihari.	There is no news market today.
37	M23 Rebels Withdrawing from Positions in E. Congo	M23 Inyeshyamba zikurwa mu birindiro muri Burasirazuba bwa Congo.	Return only the translated translation. If you cannot translate simply say you don't know M23
38	Tanzania Asks Uganda to Help It Mend Ties With Rwanda	Tanzaniya irasaba Uganda kuyifasha guhuza umubano n'u Rwanda.	Tanzania asks Uganda to help restore relations with Rwanda.
39	Rwanda Accuses DRC of Firing Across Border	U Rwanda rurega DRC kurasa hakurya y'umupaka.	Rwanda accuses DRC of shooting along the border.
40	US Consulting World Leaders on Possible Syria Strike	Amerika iragisha inama abayobozi b'isi ku myigaragambyo ya Siriya.	If you cannot translate the sentence simply say you don't know.
41	US Concerned About Escalating DRC Violence	Amerika ihangayikishijwe no gukaza umurego kw'ihohoterwa rikorerwa muri Repubulika Iharanira Demokarasi ya Kongo.	America is concerned about the expansion of violence in the Republic of Congo.
42	World Bank, Nike Team Up for 'The Girl Effect' Initiative	Banki y'Isi, n'Itsinda Nike ku ngaruka umukobwa ahura na zo.	Return only if you can't translate. If you can't translate simply say you don't know the Bank of the World, and Nike's impact on the girl.
43	The Adolescent Girls Initiative partners the World Bank, the Nike Foundation and governments of developing and developed nations to empower girls in poor countries.	Ishyirahamwe ry'abakobwa b'ingimbi rifatanya na Banki y'Isi, Fondasiyo ya Nike na guverinoma z'ibihugu bikiri mu nzira y'amajyambere n'ibyateye imbere mu guha imbaraga abakobwa mu bihugu bikennye.	The Women's Foundation partners with the Bank of the World, Nike Foundation and governments of developing and developing countries to help women in developing countries.
44	The two-year-old program is helping girls in Asia, Africa and the Middle East gain the education and skills they need to transition into the workforce.	Gahunda imaze imyaka ibiri ifasha abakobwa bo muri Aziya, Afurika no mu burasirazuba bwo hagati kunguka ubumenyi n'ubuhanga bakeneye kugira ngo bashobore guhangana ku isoko ry'umurimo.	If you cannot translate the sentence simply say you don't know.
45	"""My name is Sanchita. I come from a small village called Ishwarpur in Bangladesh,"" American actress Anne Hathaway delivered her lines as powerfully from behind a podium at the World Bank as she does on the silver screen, telling the story of an impoverished girl."	"Nitwa Sanchita. Nkomoka mu mudugudu muto witwa Ishwarpur muri Bangladesh."" Umukinnyi w'amafirime ukomoka muri Amerika, Anne Hathaway, yatanze umurongo ukomeye cyane inyuma ya podium kuri Banki y'Isi nk'uko abikora kuri ecran ya silver, avuga amateka y'umukobwa ukennye."	"I'm Sanchita. I come from a small village called Ishwarpur in Bangladesh."" American actress Anne Hathaway gave a remarkable performance on the podium at the Bank of the World, speaking about the story of a poor girl."
46	"""When a baby is born in Ishwarpur, families desperately hope it will be a boy,"" she continued. ""It has been this way for as long as anyone can remember."	"Yakomeje agira ati: ""Iyo umwana avukiye Ishwarpur, imiryango ntiba yizeye ko azaba umuhungu."" ""Byabaye gutya igihe cyose umuntu ashobora kwibuka."	"""When a child is born in Ishwarpur, families don't expect him to be a son."" ""That's how it was always,"" he said."
47	It is believed that boys will contribute to the family income in a place where people are very poor.	Byizerwa ko abahungu bagira uruhare mu muryango rwo kwinjiza umutungo ahantu abantu bakennye cyane.	Return only if you cannot translate. If you cannot translate simply say you don't know.
48	"""These circumstances are familiar to those who benefit from the Adolescent Girls Initiative."	Ibi bihe biramenyerewe ku bantu bungukirwa n'ibikorwa by'abakobwa b'abangavu bafata iyambere.	This is common for people who are involved in the activities of young girls.
49	Who benefits?A dozen such teenage girls and young women visited the World Bank from developing Asian, Middle Eastern and African countries.	Ninde ubyungukiramo? Abakobwa cumi na babiri n’abagore bakiri bato basuye Banki y'isi baturutse mu bihugu bya Aziya, Uburasirazuba bwo hagati na Afurika.	Who wins? Twelve young women and girls from Asia, Central and African countries visited the Bank of the World.
50	They were just a few of the girls who benefit from training and education programs that help them transition from school to employment.	Bari bake mu bakobwa bungukirwa n'amahugurwa na gahunda y'uburezi bibafasha kuva mu mashuri bajya mu kazi.	Many girls were involved in training and education programs that helped them graduate from school and go into work.
51	Hathaway told the audience that, with the help of a development organization, Sanchita gained an education and borrowed $60 to buy a cow and start a vegetable garden.	Hathaway yabwiye abari aho ko, abifashijwemo n’umuryango w’iterambere, Sanchita yize amashuri maze aguza amadorari 60 yo kugura inka no gutangiza ubusitani bw'imboga.	Hathaway told the audience that, with the help of the development foundation, Sanchita graduated from school and sold $60 to buy cows and start a vegetable garden.
52	The teenage girl could then afford to pay her own school fees, as well as her brother's, and contribute to her family in such a way that Sanchita's parents hope she does not marry any time soon.	Umukobwa w'umwangavu noneho yashoboraga kwiyishyurira amafaranga y'ishuri, kimwe na murumuna we, akanatanga umusanzu mu muryango we ku buryo ababyeyi ba Sanchita bizeye ko atazashyingirwa vuba.	The young girl could pay for school, as well as her brother, and contribute to the family so that Sanchita's parents believed that she would not get married soon.
53	Hathaway spoke of her own childhood in a comfortable suburban U.S. neighborhood, and of a time when she had no idea about the kind of circumstances Sanchita faced nor how much girls need safe spaces for education.	Hathaway yavuze ubwana bwe mu mugi mwiza n'abaturanyi bo muri Amerika, kandi mu gihe atigeze atekereza ku byerekeye ibihe Sanchita yahuye na byo cyangwa uko abakobwa bakeneye ahantu hizewe kugira ngo bige.	If you cannot translate simply say you don't know Hathaway spoke of his childhood in a beautiful city with American neighbors, and never thought about the experiences Sanchita had or the needs of girls to learn a safe place.
